2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:25:05,614 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:05,719 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:25:06,523 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:25:06,551 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:30:03,843 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:03,843 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:03,843 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:03,843 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:03,848 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:03,850 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:30:04,366 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:30:04,853 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:05,793 [INFO] 🔥Analysis: Symbol=NFLX, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:30:06,426 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:30:06,484 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:30:06,569 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:35:03,451 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:03,452 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:03,452 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:03,452 [INFO] 🔥Analysis: Symbol=OKLO, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:35:03,453 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:03,898 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:05,512 [INFO] 🔥Analysis: Symbol=NFLX, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:35:05,632 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:35:05,673 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:05,726 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:35:06,537 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:35:06,575 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:40:03,593 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:03,631 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:03,653 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:03,680 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-03 01:40:03,718 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:03,916 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:05,119 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:05,231 [INFO] 🔥Analysis: Symbol=NFLX, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:40:05,266 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:40:06,145 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:40:06,145 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:40:06,584 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:45:03,844 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:03,844 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:03,844 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:03,846 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:03,846 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:03,846 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-03 01:45:04,674 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:45:04,749 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:05,211 [INFO] 🔥Analysis: Symbol=NFLX, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:45:06,051 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:45:06,053 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:45:06,488 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:50:03,798 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:03,868 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:03,877 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-10-03 01:50:03,877 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:50:03,878 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:03,878 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:04,770 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:05,003 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:50:05,250 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:06,221 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:50:06,454 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:50:06,550 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 01:55:03,674 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:03,726 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:03,733 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:03,733 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:03,741 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:55:03,915 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:05,218 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:05,268 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:55:05,269 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:06,141 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 01:55:06,141 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 01:55:06,581 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:00:03,228 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:03,420 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=none, Zigzag=none
2025-10-03 02:00:03,477 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:00:03,564 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:03,778 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:03,864 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:04,303 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:00:05,452 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:05,626 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:05,643 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:00:06,042 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:00:06,487 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=sell, Zigzag=none
2025-10-03 02:05:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:05:03,545 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=none, Zigzag=none
2025-10-03 02:05:03,616 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:05:03,624 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=buy
2025-10-03 02:05:03,624 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:05:03,632 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:05:03,848 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:05:04,453 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:05:04,719 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:05:05,172 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:05:05,838 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:05:06,177 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:05:06,467 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:10:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:10:04,084 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:04,136 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:04,204 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:10:04,253 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:04,275 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=buy, Zigzag=none
2025-10-03 02:10:04,304 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:04,617 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:04,741 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:05,907 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:05,929 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:10:06,018 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=none, Zigzag=none
2025-10-03 02:10:06,478 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:15:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:15:03,728 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:15:03,744 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=buy, Zigzag=none
2025-10-03 02:15:03,787 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:15:03,787 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:15:03,787 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-03 02:15:03,870 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:15:04,758 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=sell
2025-10-03 02:15:04,766 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:15:05,631 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=none, Zigzag=none
2025-10-03 02:15:05,658 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:15:06,504 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:15:06,524 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:20:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:20:03,855 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:03,856 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-03 02:20:03,859 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:20:03,859 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:03,859 [INFO] 🔥Analysis: Symbol=AVGO, STM=buy, TD=buy, Zigzag=none
2025-10-03 02:20:03,860 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:05,197 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:05,233 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:05,243 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:06,409 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:06,432 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:20:06,535 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:25:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:25:03,334 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:03,356 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:03,383 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:25:03,398 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:03,478 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:03,967 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:04,408 [INFO] 🔥Analysis: Symbol=AMD, STM=buy, TD=buy, Zigzag=none
2025-10-03 02:25:05,659 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:05,670 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:05,700 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:06,463 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:25:06,546 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:30:00,008 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:30:03,332 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:03,397 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:30:03,539 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:03,643 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:03,888 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:03,927 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:04,372 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:05,210 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:05,282 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:06,028 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:06,115 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:30:06,572 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:35:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:35:04,019 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:35:04,088 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:04,118 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:04,177 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:04,177 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:04,296 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:04,566 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:04,734 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:05,191 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:06,262 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:06,371 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:35:06,463 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:40:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:40:03,879 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:03,885 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:40:03,885 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:03,885 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:03,885 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:03,885 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:04,684 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:04,824 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-03 02:40:05,211 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:06,006 [INFO] 🔥Analysis: Symbol=OPEN, STM=buy, TD=none, Zigzag=none
2025-10-03 02:40:06,048 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:40:06,500 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:45:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:45:03,282 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=sell, Zigzag=none
2025-10-03 02:45:03,333 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:03,362 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:45:03,447 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:03,875 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:03,925 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:04,963 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:05,062 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:05,254 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-03 02:45:06,115 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:06,121 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:45:06,574 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:50:00,008 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:50:03,151 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:03,194 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:03,224 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:03,230 [INFO] 🔥Analysis: Symbol=UBER, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:50:03,449 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:04,258 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:04,339 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=none, Zigzag=none
2025-10-03 02:50:05,546 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:05,665 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:05,665 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:06,089 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:50:06,541 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:55:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 02:55:03,593 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:03,630 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:03,738 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:03,871 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:03,884 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:04,195 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:04,278 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 02:55:05,135 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:05,156 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:05,954 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:06,012 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-10-03 02:55:06,458 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-10-03 03:00:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-10-03 03:00:03,272 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:03,341 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:03,371 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:03,391 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:03,396 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=sell, Zigzag=none
2025-10-03 03:00:03,851 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:04,754 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:04,790 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-10-03 03:00:05,240 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:05,634 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-10-03 03:00:06,473 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
